英単語(cluster)	発音記号	意味	例文（ほとんど同じ単語を使用したもの）	例文（少し単語を変更したもの）	補足説明（1単語の意味や一緒に覚えたほうが良い単語等）
wear a solemn expression	wɛr ə ˈsɑləm ɪkˈsprɛʃən	厳粛な（真面目な）表情をする	The judge wore a solemn expression.	They wore a solemn expression at the funeral.	solemn: 厳粛な、真面目な。expression: 表情
have immense courage	hæv ɪˈmɛns ˈkɜrɪdʒ	計り知れない（巨大な）勇気を持っている	Firefighters must have immense courage.	It takes immense courage to speak the truth.	immense: 計り知れない、巨大な。courage: 勇気
drive me mad	draɪv mi mæd	私を怒らせる（狂わせる）	That loud noise is driving me mad.	His constant complaining drives me mad.	drive A mad (crazy): Aを怒らせる、イライラさせる。
polite well-behaved children	pəˈlaɪt wɛl-bɪˈheɪvd ˈtʃɪldrən	礼儀正しく行儀の良い子供たち	The teacher praised the polite well-behaved children.	I was impressed by the well-behaved children.	polite: 礼儀正しい。well-behaved: 行儀の良い
be ambitious and hard-working	bi æmˈbɪʃəs ænd hɑrd-ˈwɜrkɪŋ	野心的で勤勉である	To succeed, you must be ambitious and hard-working.	He is an ambitious young man.	ambitious: 野心的な、大志を抱いた
be modest about my skills	bi ˈmɑdəst əˈbaʊt maɪ skɪlz	自分のスキルについて謙虚である	She is very modest about her skills.	He is modest about his success.	modest: 謙虚な、控えめな
Her crying annoyed us.	hɜr ˈkraɪɪŋ əˈnɔɪd ʌs	彼女の泣き声が私たちをイライラさせた（悩ませた）。	The loud music annoyed us.	His bad habits annoy me.	annoy: イライラさせる、悩ませる
be conscious of others	bi ˈkɑnʃəs ʌv ˈʌðərz	他人の目を意識する	Teenagers tend to be conscious of others.	He is conscious of his appearance.	conscious of: 〜を意識している、自覚している
be alike in many ways	bi əˈlaɪk ɪn ˈmɛni weɪz	多くの点で似ている	The two sisters are alike in many ways.	They look very alike.	alike: 似ている（叙述用法でのみ使われる形容詞）。
grow up to be a man [woman]	groʊ ʌp tu bi ə mæn [ˈwʊmən]	成長して立派な男性（女性）になる	The boy will grow up to be a strong man.	She grew up to be a doctor.	grow up to be: 成長して〜になる（結果を表す不定詞）。
marry for love	ˈmɛri fɔr lʌv	愛のために結婚する	She refused the rich man and chose to marry for love.	They didn't marry for money, they married for love.	marry: 結婚する（他動詞）。
get pregnant	gɛt ˈprɛgnənt	妊娠する	She recently got pregnant with her first child.	It is difficult to travel when you get pregnant.	pregnant: 妊娠している
have a baby	hæv ə ˈbeɪbi	赤ん坊を産む（持つ）	My sister is going to have a baby next month.	They had a baby last year.	have a baby: 出産する（give birth to と同義）。
pass away	pæs əˈweɪ	亡くなる	My grandfather passed away peacefully in his sleep.	She passed away after a long illness.	pass away: （die の丁寧な言い方）亡くなる。
a birth certificate	ə bɜrθ sərˈtɪfɪkət	出生証明書	You need a birth certificate to get a passport.	He lost his birth certificate.	birth: 誕生。certificate: 証明書
be alive and well	bi əˈlaɪv ænd wɛl	健在である（生きて元気である）	I am glad to hear that he is alive and well.	The lost dog was found alive and well.	alive: 生きている。well: 健康で
live apart from each other	lɪv əˈpɑrt frʌm itʃ ˈʌðər	お互い離れて暮らす	The couple had to live apart from each other for work.	They live apart from their parents.	apart from: 〜から離れて
quarrel with her	ˈkwɔrəl wɪð hɜr	彼女と口論する（喧嘩する）	I don't want to quarrel with her over silly things.	He often quarrels with his brother.	quarrel: 口論する（argument より感情的な喧嘩）。
spoil a child	spɔɪl ə tʃaɪld	子どもを甘やかす	Grandparents often spoil a child with gifts.	Don't spoil a child too much.	spoil: （子どもを）甘やかす、（物を）台無しにする
be proud of myself	bi praʊd ʌv maɪˈsɛlf	自分自身を誇りに思う	I worked hard, so I can be proud of myself.	She is proud of her son.	be proud of: 〜を誇りに思う
rejoice at good news	rɪˈdʒɔɪs æt gʊd nuz	良い知らせを喜ぶ	We all rejoice at good news of your success.	They rejoiced at the victory.	rejoice at: 〜を大いに喜ぶ
overcome financial problems	ˌoʊvərˈkʌm fəˈnænʃəl ˈprɑbləmz	財政的な（お金の）問題を乗り越える	The company struggled to overcome financial problems.	He overcame his fear of heights.	overcome: 克服する、乗り越える（過去形 overcame）。
dreams of future glory	drimz ʌv ˈfjutʃər ˈglɔri	未来の栄光の夢	The young athlete had dreams of future glory.	He fought for the glory of his country.	glory: 栄光、名誉
an elderly widow	ən ˈɛldərli ˈwɪdoʊ	年老いた未亡人	An elderly widow lives in that large house.	She became a widow ten years ago.	elderly: 年配の（old より丁寧）。widow: 夫を亡くした女性（未亡人）。
age rapidly	eɪdʒ ˈræpɪdli	急速に年をとる（老ける）	Stress can cause you to age rapidly.	He has aged rapidly over the past few years.	age: 年をとる（動詞）。rapidly: 急速に
retire from my company	rɪˈtaɪər frʌm maɪ ˈkʌmpəni	自分の会社を退職する	I plan to retire from my company next year.	He retired from baseball at 40.	retire from: 〜を退職する、引退する
attend a funeral	əˈtɛnd ə ˈfjunərəl	葬式に参列する	Many people gathered to attend a funeral.	He wore a black suit to attend a funeral.	attend: 出席する。funeral: 葬式
bury in a grave	ˈbɛri ɪn ə greɪv	お墓に埋葬する	They will bury him in a grave near his hometown.	The dog buried a bone in the yard.	bury: 埋める（発音は「ベリー」）。grave: 墓
feel relief and happiness	fil rɪˈlif ænd ˈhæpinəs	安堵と幸福を感じる	I felt immense relief and happiness when the test was over.	To my relief, he was safe.	relief: 安心、安堵（relieve の名詞形）。
husband / wife	ˈhʌzbənd / waɪf	夫 / 妻	A good husband and wife support each other.	He is a loving husband.	夫婦は a married couple や husband and wife と表現する。
brother-in-law / sister-in-law	ˈbrʌðər-ɪn-lɔ / ˈsɪstər-ɪn-lɔ	義理の兄弟 / 義理の姉妹	My brother-in-law helped me move to a new house.	She went shopping with her sister-in-law.	-in-law: 法律上の（＝結婚によって親戚になった義理の）。
father-in-law / mother-in-law	ˈfɑðər-ɪn-lɔ / ˈmʌðər-ɪn-lɔ	義父（舅） / 義母（姑）	I have a good relationship with my mother-in-law.	His father-in-law is a doctor.	配偶者の両親のこと。複数形は fathers-in-law のように名詞部分に s をつける。
nephew / niece	ˈnɛfju / nis	甥（おい） / 姪（めい）	My nephew and niece are coming to visit.	He gave a present to his nephew.	兄弟姉妹の息子がnephew、娘がniece。
a close friend / a good friend / my best friend	ə kloʊs frɛnd / ə gʊd frɛnd / maɪ bɛst frɛnd	親しい友人 / 良い友人 / 一番の親友	She is a close friend of mine.	I went shopping with my best friend.	親密度の度合いによって使い分ける定番の表現。
depend on my parents	dɪˈpɛnd ɑn maɪ ˈpɛrənts	両親に頼る（依存する）	I still depend on my parents for money.	You shouldn't depend on others too much.	depend on: 〜に頼る、〜次第である（rely on と同義）。
disappoint my family	ˌdɪsəˈpɔɪnt maɪ ˈfæməli	家族をがっかりさせる	I failed the test and disappointed my family.	He doesn't want to disappoint his boss.	disappoint: がっかりさせる、失望させる
his elder sister	hɪz ˈɛldər ˈsɪstər	彼の姉	His elder sister is a doctor.	My elder brother lives in Tokyo.	elder: 年上の（家族内で使うことが多い）。older sisterでも可。
cultivate friendly relationships	ˈkʌltəˌveɪt ˈfrɛndli rɪˈleɪʃənˌʃɪps	友好的な関係を築く（育む）	It is important to cultivate friendly relationships at work.	He cultivates relationships with clients.	cultivate: （関係を）育む、（土地を）耕す。
my dear aunt and uncle	maɪ dɪr ænt ænd ˈʌŋkəl	親愛なるおばとおじ	I received a letter from my dear aunt and uncle.	My uncle lives in Canada.	aunt: おば。uncle: おじ。
his cousin Maria	hɪz ˈkʌzən məˈriə	彼のいとこのマリア	He played tennis with his cousin Maria.	My cousin is the same age as me.	cousin: いとこ
niece and nephew	nis ænd ˈnɛfju	姪と甥	He bought toys for his niece and nephew.	My niece is three years old.	※1001番の重複。
generous in-laws	ˈdʒɛnərəs ˈɪnˌlɔz	寛大な義理の家族（義父母）	She is very lucky to have generous in-laws.	My in-laws are coming for dinner.	generous: 寛大な、気前の良い。in-laws: 義理の家族（配偶者の家族）。
talk back to him	tɔk bæk tu hɪm	彼に口答えする	You shouldn't talk back to him.	The teenager talked back to her mother.	talk back to: 〜に口答えする
talk him into agreeing	tɔk hɪm ˈɪntu əˈgriɪŋ	彼を説得して同意させる	She managed to talk him into agreeing.	I talked my friend into buying a car.	talk A into -ing: Aを説得して〜させる
talk her out of quitting	tɔk hɜr aʊt ʌv ˈkwɪtɪŋ	彼女を説得して辞めるのを思いとどまらせる	I tried to talk her out of quitting her job.	We talked him out of going.	talk A out of -ing: Aを説得して〜するのをやめさせる
talk over a problem	tɔk ˈoʊvər ə ˈprɑbləm	問題について話し合う	Let's talk over a problem during lunch.	They talked over the plans.	talk over: 〜についてじっくり話し合う
talk the schedule through	tɔk ðə ˈskɛdʒuəl θru	スケジュールについて徹底的に話し合う	We need to talk the schedule through.	Let's talk this through before deciding.	talk through: 徹底的に話し合う、話し合って解決する
turn against someone	tɜrn əˈgɛnst ˈsʌmˌwʌn	（人）に敵対する、背く	He would never turn against someone he loves.	The people turned against the king.	turn against: 〜に背く、反抗する
turn away	tɜrn əˈweɪ	顔をそむける、追い払う	The movie was so scary that I had to turn away.	The guard turned away the visitors.	turn away: 背を向ける、追い返す
turn down an invitation	tɜrn daʊn ən ˌɪnvɪˈteɪʃən	招待を断る	I had to turn down an invitation because I was busy.	He turned down the job offer.	turn down: （申し出などを）断る、（音量を）下げる
turn out well	tɜrn aʊt wɛl	うまくいく、良い結果になる	I hope everything will turn out well.	The party turned out to be a success.	turn out: （結果的に）〜になる、判明する
turn off the light	tɜrn ɔf ðə laɪt	明かりを消す	Don't forget to turn off the light before sleeping.	He turned off the TV.	turn off: （スイッチ・電源を）切る。反対語は turn on。
turn on the air conditioner	tɜrn ɑn ði ɛr kənˈdɪʃənər	エアコンをつける	It's hot, so please turn on the air conditioner.	She turned on the radio.	air conditioner は AC と略されることが多い。
turn over responsibilities	tɜrn ˈoʊvər riˌspɑnsəˈbɪlətiz	責任を引き継ぐ（譲り渡す）	It is time to turn over responsibilities to the next leader.	He turned over the business to his son.	turn over: 〜を譲り渡す、ひっくり返す
turn to a friend for help	tɜrn tu ə frɛnd fɔr hɛlp	助けを求めて友人に頼る	You can always turn to a friend for help.	He had no one to turn to.	turn to: 〜に助けを求める、頼る
turn up the volume	tɜrn ʌp ðə ˈvɑljum	音量を上げる	Can you turn up the volume a little bit?	He turned up the music.	turn up: 音量を上げる、姿を現す
Keep off the grass.	kip ɔf ðə græs	芝生立ち入り禁止	The sign says, "Keep off the grass."	Please keep off the grass.	keep off: 〜に立ち入らない、〜を避ける
Let's go Dutch.	lɛts goʊ dʌtʃ	割り勘にしよう。	We are both students, so let's go Dutch.	They decided to go Dutch for lunch.	go Dutch: 割り勘にする（split the bill と同義）。
between you and me	bɪˈtwin ju ænd mi	ここだけの話だけど（内緒だけど）	Between you and me, I don't like him.	Keep this between you and me.	「あなたと私の間だけで」＝内緒話の決まり文句。
